,unix_ts,usd,pending_tx,btc,Fastest_price
608,1539570736,195.53,67387,0.03101,40.0
609,1539570751,195.53,67430,0.03101,40.0
610,1539570766,195.53,67490,0.03101,40.0
611,1539570781,195.53,67908,0.03101,40.0
612,1539570796,195.53,67716,0.03101,40.0
613,1539570811,195.51,68422,0.03099,40.0
614,1539570826,195.51,67890,0.03099,40.0
615,1539570840,195.51,67960,0.03099,40.0
616,1539570855,195.51,68275,0.03099,40.0
617,1539570870,195.51,68517,0.03099,40.0
618,1539570885,195.51,68533,0.03099,40.0
619,1539570901,195.51,68482,0.03099,40.0
620,1539570916,195.51,67970,0.03099,40.0
621,1539570931,195.51,67925,0.03099,40.0
622,1539570946,195.51,68021,0.03099,40.0
623,1539570960,195.51,67970,0.03099,40.0
624,1539570975,195.51,68055,0.03099,40.0
625,1539570990,195.51,68433,0.03099,40.0
626,1539571005,195.51,68727,0.03099,40.0
627,1539571021,195.51,68292,0.03099,40.0
628,1539571037,195.51,68679,0.03099,40.0
629,1539571052,195.51,68459,0.03099,40.0
630,1539571067,195.51,68462,0.03099,40.0
631,1539571080,195.51,68829,0.03099,40.0
632,1539571095,195.51,68575,0.03099,40.0
633,1539571110,195.51,68211,0.03099,40.0
634,1539571125,195.51,68178,0.03099,40.0
635,1539571141,195.51,68439,0.03099,40.0
636,1539571156,195.51,68834,0.03099,40.0
637,1539571171,195.51,68308,0.03099,40.0
638,1539571186,195.51,68490,0.03099,40.0
639,1539571201,195.51,68985,0.03099,40.0
640,1539571216,195.51,68540,0.03099,40.0
641,1539571231,195.51,68738,0.03099,40.0
642,1539571246,195.51,68584,0.03099,40.0
643,1539571260,195.51,68966,0.03099,40.0
644,1539571275,195.51,68375,0.03099,40.0
645,1539571290,195.51,68778,0.03099,40.0
646,1539571305,195.51,68609,0.03099,40.0
647,1539571321,195.51,68498,0.03099,40.0
648,1539571337,195.51,69198,0.03099,40.0
649,1539571352,195.51,68485,0.03099,40.0
650,1539571367,195.51,69170,0.03099,40.0
651,1539571380,195.51,68556,0.03099,40.0
652,1539571395,195.51,68506,0.03099,40.0
653,1539571410,195.31,68635,0.03097,40.0
654,1539571425,195.31,68985,0.03097,40.0
655,1539571441,195.31,68698,0.03097,40.0
656,1539571456,195.31,68640,0.03097,40.0
657,1539571471,195.31,68727,0.03097,40.0
658,1539571486,195.31,69097,0.03097,40.0
659,1539571501,195.31,68931,0.03097,39.0
660,1539571516,195.31,69032,0.03097,39.0
661,1539571531,195.31,69074,0.03097,39.0
662,1539571546,195.31,69567,0.03097,39.0
663,1539571560,195.31,69664,0.03097,39.0
664,1539571575,195.31,69066,0.03097,39.0
665,1539571590,195.31,69058,0.03097,39.0
666,1539571605,195.31,69635,0.03097,39.0
667,1539571621,195.31,69136,0.03097,39.0
668,1539571636,195.31,69431,0.03097,39.0
669,1539571651,195.31,69598,0.03097,39.0
670,1539571667,195.31,69453,0.03097,39.0
671,1539571680,195.31,68949,0.03097,39.0
672,1539571695,195.31,69026,0.03097,39.0
673,1539571710,195.31,69034,0.03097,39.0
674,1539571725,195.31,69694,0.03097,39.0
675,1539571741,195.31,69135,0.03097,39.0
676,1539571756,195.31,69084,0.03097,39.0
677,1539571771,195.31,69115,0.03097,39.0
678,1539571786,195.31,69820,0.03097,39.0
679,1539571801,195.31,69787,0.03097,39.0
680,1539571816,195.31,69093,0.03097,39.0
681,1539571831,195.31,69122,0.03097,39.0
682,1539571846,195.31,69185,0.03097,39.0
683,1539571860,195.31,69285,0.03097,39.0
684,1539571875,195.31,69922,0.03097,39.0
685,1539571890,195.31,69381,0.03097,39.0
686,1539571905,195.31,69499,0.03097,39.0
687,1539571921,195.31,69505,0.03097,39.0
688,1539571936,195.31,69765,0.03097,39.0
689,1539571951,195.31,69589,0.03097,39.0
690,1539571966,195.31,70058,0.03097,39.0
691,1539571980,195.31,70153,0.03097,39.0
692,1539571995,195.31,69658,0.03097,39.0
693,1539572010,194.98,69852,0.03092,39.0
694,1539572025,194.98,70183,0.03092,39.0
695,1539572041,194.98,69597,0.03092,39.0
696,1539572057,194.98,70246,0.03092,39.0
697,1539572072,194.98,70351,0.03092,39.0
698,1539572087,194.98,69796,0.03092,39.0
699,1539572100,194.98,70332,0.03092,39.0
700,1539572115,194.98,69869,0.03092,39.0
701,1539572130,194.98,70334,0.03092,39.0
702,1539572145,194.98,69860,0.03092,39.0
703,1539572161,194.98,69819,0.03092,39.0
704,1539572176,194.98,69805,0.03092,39.0
705,1539572191,194.98,70333,0.03092,39.0
706,1539572206,194.98,69745,0.03092,39.0
707,1539572221,194.98,70193,0.03092,39.0
708,1539572236,194.98,69633,0.03092,39.0
709,1539572251,194.98,70231,0.03092,39.0
710,1539572266,194.98,69671,0.03092,39.0
711,1539572280,194.98,69603,0.03092,39.0
712,1539572295,194.98,69755,0.03092,39.0
713,1539572310,194.98,70361,0.03092,39.0
714,1539572325,194.98,69830,0.03092,39.0
715,1539572342,194.98,69804,0.03092,39.0
716,1539572357,194.98,69929,0.03092,39.0
717,1539572372,194.98,69996,0.03092,39.0
718,1539572387,194.98,69889,0.03092,39.0
719,1539572400,194.98,69848,0.03092,39.0
720,1539572415,194.98,70342,0.03092,39.0
721,1539572430,194.98,70122,0.03092,39.0
722,1539572445,194.98,70366,0.03092,39.0
723,1539572461,194.98,70376,0.03092,39.0
724,1539572476,194.98,70066,0.03092,39.0
725,1539572491,194.98,70367,0.03092,39.0
726,1539572506,194.98,70712,0.03092,39.0
727,1539572521,194.98,70633,0.03092,39.0
728,1539572536,194.98,70617,0.03092,39.0
729,1539572551,194.98,69862,0.03092,39.0
730,1539572566,194.98,69906,0.03092,39.0
731,1539572580,194.98,70299,0.03092,39.0
732,1539572595,194.98,70648,0.03092,39.0
733,1539572610,195.11,70755,0.03095,39.0
734,1539572625,195.11,70288,0.03095,39.0
735,1539572641,195.11,70229,0.03095,38.0
736,1539572656,195.11,70249,0.03095,38.0
737,1539572672,195.11,70542,0.03095,38.0
738,1539572687,195.11,70928,0.03095,38.0
739,1539572700,195.11,70665,0.03095,38.0
740,1539572715,195.11,71120,0.03095,38.0
741,1539572730,195.11,70567,0.03095,38.0
742,1539572745,195.11,70563,0.03095,38.0
743,1539572761,195.11,70975,0.03095,38.0
744,1539572776,195.11,70764,0.03095,38.0
745,1539572791,195.11,70918,0.03095,38.0
746,1539572806,195.11,70511,0.03095,38.0
747,1539572821,195.11,70483,0.03095,38.0
748,1539572836,195.11,70754,0.03095,38.0
749,1539572851,195.11,70288,0.03095,38.0
750,1539572866,195.11,70583,0.03095,38.0
751,1539572880,195.11,70679,0.03095,38.0
752,1539572895,195.11,70396,0.03095,38.0
753,1539572910,195.11,70632,0.03095,38.0
754,1539572925,195.11,70253,0.03095,38.0
755,1539572941,195.11,70429,0.03095,38.0
756,1539572956,195.11,70733,0.03095,38.0
757,1539572972,195.11,70527,0.03095,38.0
758,1539572987,195.11,70725,0.03095,38.0
759,1539573000,195.11,70803,0.03095,38.0
760,1539573015,195.11,70607,0.03095,38.0
761,1539573030,195.11,70990,0.03095,38.0
762,1539573045,195.11,70999,0.03095,38.0
763,1539573061,195.11,70841,0.03095,38.0
764,1539573076,195.11,71291,0.03095,38.0
765,1539573091,195.11,70498,0.03095,38.0
766,1539573106,195.11,71067,0.03095,38.0
767,1539573121,195.11,70611,0.03095,38.0
768,1539573136,195.11,70653,0.03095,38.0
769,1539573151,195.11,70681,0.03095,38.0
770,1539573166,195.11,70987,0.03095,38.0
771,1539573180,195.11,71067,0.03095,38.0
772,1539573195,195.11,71034,0.03095,38.0
773,1539573210,195.24,70884,0.03096,38.0
774,1539573225,195.24,71497,0.03096,38.0
775,1539573241,195.24,71198,0.03096,38.0
776,1539573256,195.24,70925,0.03096,38.0
777,1539573271,195.24,70960,0.03096,38.0
778,1539573287,195.24,71355,0.03096,38.0
779,1539573300,195.24,71120,0.03096,38.0
780,1539573315,195.24,71151,0.03096,38.0
781,1539573330,195.24,71304,0.03096,38.0
782,1539573345,195.24,71925,0.03096,38.0
783,1539573361,195.24,71194,0.03096,38.0
784,1539573376,195.24,71825,0.03096,38.0
785,1539573391,195.24,71206,0.03096,38.0
786,1539573406,195.24,71218,0.03096,38.0
787,1539573421,195.24,71708,0.03096,38.0
788,1539573436,195.24,71249,0.03096,38.0
789,1539573451,195.24,71222,0.03096,38.0
790,1539573466,195.24,71206,0.03096,38.0
791,1539573480,195.24,71702,0.03096,38.0
792,1539573495,195.24,71122,0.03096,38.0
793,1539573510,195.24,71472,0.03096,38.0
794,1539573525,195.24,71663,0.03096,38.0
795,1539573541,195.24,71174,0.03096,38.0
796,1539573556,195.24,71465,0.03096,38.0
797,1539573571,195.24,71205,0.03096,38.0
798,1539573586,195.24,71830,0.03096,38.0
799,1539573600,195.24,71245,0.03096,38.0
800,1539573615,195.24,71622,0.03096,38.0
801,1539573630,195.24,71202,0.03096,38.0
802,1539573645,195.24,71311,0.03096,38.0
803,1539573662,195.24,71933,0.03096,37.0
804,1539573677,195.24,72050,0.03096,37.0
805,1539573692,195.24,72019,0.03096,37.0
806,1539573707,195.24,71830,0.03096,37.0
807,1539573720,195.24,72139,0.03096,37.0
808,1539573735,195.24,72171,0.03096,37.0
809,1539573750,195.24,71599,0.03096,37.0
810,1539573765,195.24,71552,0.03096,37.0
811,1539573781,195.24,71663,0.03096,37.0
812,1539573796,195.24,71725,0.03096,37.0
813,1539573811,195.24,71673,0.03096,37.0
814,1539573826,195.43,71775,0.03099,37.0
815,1539573841,195.43,71767,0.03099,37.0
816,1539573856,195.43,71874,0.03099,37.0
817,1539573871,195.43,72142,0.03099,37.0
818,1539573886,195.43,71931,0.03099,37.0
819,1539573900,195.43,72253,0.03099,37.0
820,1539573915,195.43,72319,0.03099,37.0
821,1539573930,195.43,72091,0.03099,37.0
822,1539573945,195.43,72167,0.03099,37.0
823,1539573961,195.43,72206,0.03099,37.0
824,1539573976,195.43,72388,0.03099,37.0
825,1539573991,195.43,72700,0.03099,37.0
826,1539574007,195.43,72799,0.03099,37.0
827,1539574020,195.43,72593,0.03099,37.0
828,1539574035,195.43,73391,0.03099,37.0
829,1539574050,195.43,73210,0.03099,37.0
830,1539574065,195.43,72721,0.03099,37.0
831,1539574081,195.43,73471,0.03099,37.0
832,1539574096,195.43,73250,0.03099,37.0
833,1539574111,195.43,73348,0.03099,37.0
834,1539574126,195.43,73218,0.03099,37.0
835,1539574141,195.43,73330,0.03099,37.0
836,1539574156,195.43,73988,0.03099,37.0
837,1539574171,195.43,74062,0.03099,37.0
838,1539574186,195.43,74143,0.03099,37.0
839,1539574200,195.43,73717,0.03099,37.0
840,1539574215,195.43,73771,0.03099,37.0
841,1539574230,195.43,73661,0.03099,37.0
842,1539574245,195.43,73608,0.03099,37.0
843,1539574261,195.43,73688,0.03099,37.0
844,1539574276,195.43,74293,0.03099,37.0
845,1539574291,195.43,73749,0.03099,37.0
846,1539574307,195.43,74388,0.03099,37.0
847,1539574320,195.43,73801,0.03099,37.0
848,1539574335,195.43,73824,0.03099,37.0
849,1539574350,195.43,73994,0.03099,37.0
850,1539574365,195.43,74524,0.03099,37.0
851,1539574381,195.43,74270,0.03099,37.0
852,1539574396,195.43,73937,0.03099,31.0
853,1539574411,195.43,74041,0.03099,31.0
854,1539574426,195.4,74318,0.03098,31.0
855,1539574441,195.4,74298,0.03098,31.0
856,1539574456,195.4,74138,0.03098,31.0
857,1539574471,195.4,74746,0.03098,31.0
858,1539574486,195.4,74832,0.03098,31.0
859,1539574500,195.4,74258,0.03098,26.3125
860,1539574515,195.4,74669,0.03098,26.3125
861,1539574530,195.4,74389,0.03098,26.3125
862,1539574545,195.4,75111,0.03098,26.3125
863,1539574561,195.4,75206,0.03098,26.3125
864,1539574576,195.4,74669,0.03098,26.3125
865,1539574591,195.4,74752,0.03098,26.3125
866,1539574606,195.4,74831,0.03098,26.3125
867,1539574620,195.4,74899,0.03098,26.3125
868,1539574635,195.4,74914,0.03098,26.3125
869,1539574650,195.4,74997,0.03098,26.3125
870,1539574665,195.4,75391,0.03098,26.3125
871,1539574681,195.4,75477,0.03098,26.3125
872,1539574697,195.4,75284,0.03098,26.3125
873,1539574712,195.4,75392,0.03098,26.3125
874,1539574727,195.4,75506,0.03098,26.3125
875,1539574740,195.4,75869,0.03098,26.3125
876,1539574755,195.4,75971,0.03098,26.3125
877,1539574770,195.4,76038,0.03098,26.3125
878,1539574785,195.4,75761,0.03098,26.3125
879,1539574801,195.4,75839,0.03098,26.3125
880,1539574816,195.4,75947,0.03098,26.3125
881,1539574831,195.4,76036,0.03098,26.3125
882,1539574846,195.4,76170,0.03098,37.0
883,1539574861,195.4,76799,0.03098,37.0
884,1539574876,195.4,76557,0.03098,37.0
885,1539574891,195.4,76362,0.03098,37.0
886,1539574906,195.4,76433,0.03098,37.0
887,1539574920,195.4,76402,0.03098,37.0
888,1539574935,195.4,77087,0.03098,37.0
889,1539574950,195.4,76586,0.03098,37.0
890,1539574965,195.4,76631,0.03098,37.0
891,1539574982,195.4,76937,0.03098,37.0
892,1539574997,195.4,76749,0.03098,37.0
893,1539575012,195.4,76728,0.03098,37.0
894,1539575027,195.52,76900,0.03099,37.0
895,1539575040,195.52,76857,0.03099,37.0
896,1539575055,195.52,76996,0.03099,37.0
897,1539575070,195.52,77593,0.03099,37.0
898,1539575085,195.52,77095,0.03099,37.0
899,1539575101,195.52,77921,0.03099,37.0
900,1539575116,195.52,78131,0.03099,37.0
901,1539575131,195.52,78290,0.03099,37.0
902,1539575146,195.52,78126,0.03099,37.0
903,1539575161,195.52,77934,0.03099,37.0
904,1539575176,195.52,78005,0.03099,37.0
905,1539575191,195.52,78641,0.03099,37.0
906,1539575206,195.52,78074,0.03099,37.0
907,1539575220,195.52,78149,0.03099,37.0
908,1539575235,195.52,78880,0.03099,37.0
909,1539575250,195.52,78832,0.03099,37.0
910,1539575265,195.52,77853,0.03099,37.0
911,1539575281,195.52,77865,0.03099,37.0
912,1539575296,195.52,77837,0.03099,37.0
913,1539575311,195.52,77690,0.03099,37.0
914,1539575327,195.52,77673,0.03099,37.0
915,1539575340,195.52,77471,0.03099,37.0
916,1539575355,195.52,78117,0.03099,37.0
917,1539575370,195.52,78184,0.03099,37.0
918,1539575385,195.52,77518,0.03099,37.0
919,1539575401,195.52,77949,0.03099,37.0
920,1539575416,195.52,77845,0.03099,37.0
921,1539575431,195.52,77180,0.03099,37.0
922,1539575446,195.52,77651,0.03099,37.0
923,1539575461,195.52,77262,0.03099,37.0
924,1539575476,195.52,76931,0.03099,37.0
925,1539575491,195.52,76904,0.03099,37.0
926,1539575506,195.52,77511,0.03099,37.0
927,1539575520,195.52,77179,0.03099,37.0
928,1539575535,195.52,77513,0.03099,37.0
929,1539575550,195.52,77538,0.03099,37.0
930,1539575565,195.52,77037,0.03099,37.0
931,1539575581,195.52,76941,0.03099,37.0
932,1539575596,195.52,77543,0.03099,37.0
933,1539575611,195.52,77343,0.03099,37.0
934,1539575627,195.56,76558,0.03099,37.0
935,1539575640,195.56,76493,0.03099,37.0
936,1539575655,195.56,76838,0.03099,37.0
937,1539575670,195.56,76263,0.03099,37.0
938,1539575685,195.56,76245,0.03099,37.0
939,1539575701,195.56,76275,0.03099,33.7708416
940,1539575716,195.56,76853,0.03099,33.7708416
941,1539575731,195.56,76408,0.03099,33.7708416
942,1539575746,195.56,76175,0.03099,33.7708416
943,1539575761,195.56,76759,0.03099,33.7708416
944,1539575776,195.56,76554,0.03099,33.7708416
945,1539575791,195.56,75915,0.03099,33.7708416
946,1539575806,195.56,76099,0.03099,33.7708416
947,1539575820,195.56,75825,0.03099,33.7708416
948,1539575835,195.56,75762,0.03099,33.7708416
949,1539575850,195.56,75649,0.03099,33.7708416
950,1539575865,195.56,75933,0.03099,33.7708416
951,1539575881,195.56,76276,0.03099,33.7708416
952,1539575896,195.56,75548,0.03099,33.7708416
953,1539575911,195.56,75497,0.03099,33.7708416
954,1539575927,195.56,75563,0.03099,33.7708416
955,1539575940,195.56,76065,0.03099,33.7708416
956,1539575955,195.56,75528,0.03099,33.7708416
957,1539575970,195.56,75426,0.03099,33.7708416
958,1539575985,195.56,75341,0.03099,33.7708416
959,1539576001,195.56,75936,0.03099,33.7708416
960,1539576016,195.56,75668,0.03099,33.7708416
961,1539576031,195.56,75573,0.03099,33.7708416
962,1539576046,195.56,75242,0.03099,33.7708416
963,1539576061,195.56,75340,0.03099,33.7708416
964,1539576076,195.56,75516,0.03099,33.7708416
965,1539576091,195.56,75233,0.03099,33.7708416
966,1539576106,195.56,75323,0.03099,33.7708416
967,1539576120,195.56,75204,0.03099,33.7708416
968,1539576135,195.56,75504,0.03099,33.7708416
969,1539576150,195.56,75458,0.03099,33.7708416
970,1539576165,195.56,75408,0.03099,33.7708416
971,1539576181,195.56,75430,0.03099,33.7708416
972,1539576196,195.56,75209,0.03099,33.7708416
973,1539576211,195.56,75246,0.03099,33.7708416
974,1539576226,195.57,75779,0.03097,33.7708416
975,1539576240,195.56,75672,0.03099,33.7708416
976,1539576255,195.57,75313,0.03097,33.7708416
977,1539576270,195.57,75658,0.03097,33.7708416
978,1539576285,195.57,75695,0.03097,33.7708416
979,1539576301,195.57,75627,0.03097,33.7708416
980,1539576317,195.57,75006,0.03097,33.7708416
981,1539576332,195.57,74959,0.03097,33.7708416
982,1539576347,195.57,75090,0.03097,33.7708416
983,1539576360,195.57,75348,0.03097,33.7708416
984,1539576375,195.57,74731,0.03097,33.7708416
985,1539576390,195.57,74643,0.03097,33.7708416
986,1539576405,195.57,74884,0.03097,33.7708416
987,1539576421,195.57,74616,0.03097,36.4
988,1539576436,195.57,74572,0.03097,36.4
989,1539576451,195.57,75051,0.03097,36.4
990,1539576466,195.57,73362,0.03097,36.4
991,1539576481,195.57,73759,0.03097,36.4
992,1539576496,195.57,73540,0.03097,36.4
993,1539576511,195.57,73552,0.03097,36.4
994,1539576526,195.57,73804,0.03097,36.4
995,1539576540,195.57,73222,0.03097,36.4
996,1539576555,195.57,73593,0.03097,36.4
997,1539576570,195.57,73864,0.03097,36.4
998,1539576585,195.57,73341,0.03097,36.4
999,1539576601,195.57,73616,0.03097,36.4
1000,1539576617,195.57,74053,0.03097,36.4
1001,1539576632,195.57,73473,0.03097,36.4
1002,1539576647,195.57,72449,0.03097,36.4
1003,1539576660,195.57,72472,0.03097,36.4
1004,1539576675,195.57,72533,0.03097,36.4
1005,1539576690,195.57,72558,0.03097,36.4
1006,1539576705,195.57,72749,0.03097,36.4
1007,1539576721,195.57,72505,0.03097,36.4
1008,1539576736,195.57,72482,0.03097,36.4
1009,1539576751,195.57,72497,0.03097,36.4
1010,1539576766,195.57,73017,0.03097,36.4
1011,1539576781,195.57,72338,0.03097,36.4
1012,1539576796,195.57,72246,0.03097,36.4
1013,1539576811,195.57,72583,0.03097,36.4
1014,1539576826,195.48,72183,0.03095,36.4
1015,1539576840,195.48,71006,0.03095,36.4
1016,1539576855,195.48,71546,0.03095,36.4
1017,1539576870,195.48,71064,0.03095,36.4
1018,1539576885,195.48,71306,0.03095,36.4
1019,1539576901,195.48,71898,0.03095,36.4
1020,1539576916,195.48,71468,0.03095,36.4
1021,1539576931,195.48,72074,0.03095,36.4
1022,1539576947,195.48,71792,0.03095,36.4
1023,1539576960,195.48,72264,0.03095,36.4
1024,1539576975,195.48,71544,0.03095,36.4
1025,1539576990,195.48,71407,0.03095,36.4
1026,1539577005,195.48,72001,0.03095,36.4
1027,1539577021,195.48,71414,0.03095,36.4
1028,1539577036,195.48,71442,0.03095,36.4
1029,1539577051,195.48,72071,0.03095,36.4
1030,1539577066,195.48,71784,0.03095,36.4
1031,1539577081,195.48,71843,0.03095,36.4
1032,1539577096,195.48,71705,0.03095,36.4
1033,1539577111,195.48,72437,0.03095,36.4
1034,1539577126,195.48,72270,0.03095,36.4
1035,1539577140,195.48,72139,0.03095,36.4
1036,1539577155,195.48,72550,0.03095,36.4
1037,1539577170,195.48,72680,0.03095,36.4
1038,1539577185,195.48,72818,0.03095,36.4
1039,1539577201,195.48,73325,0.03095,36.4
1040,1539577216,195.48,72846,0.03095,36.4
1041,1539577231,195.48,73160,0.03095,36.4
1042,1539577246,195.48,73253,0.03095,36.4
1043,1539577260,195.48,73423,0.03095,36.4
1044,1539577275,195.48,73782,0.03095,36.4
1045,1539577290,195.48,74119,0.03095,36.4
1046,1539577305,195.48,74348,0.03095,36.4
1047,1539577321,195.48,74914,0.03095,36.4
1048,1539577337,195.48,74601,0.03095,36.4
1049,1539577352,195.48,74559,0.03095,36.4
1050,1539577367,195.48,74598,0.03095,36.4
1051,1539577380,195.48,74875,0.03095,36.4
1052,1539577395,195.48,74226,0.03095,36.4
1053,1539577410,195.48,74201,0.03095,36.4
1054,1539577425,195.56,73681,0.03097,36.4
1055,1539577441,195.48,73275,0.03095,37.0
1056,1539577456,195.56,73245,0.03097,37.0
1057,1539577471,195.56,73612,0.03097,37.0
1058,1539577486,195.56,73281,0.03097,37.0
1059,1539577501,195.56,73169,0.03097,37.0
1060,1539577516,195.56,73948,0.03097,37.0
1061,1539577531,195.56,73286,0.03097,37.0
1062,1539577546,195.56,73724,0.03097,37.0
1063,1539577560,195.56,73085,0.03097,37.0
1064,1539577575,195.56,73191,0.03097,37.0
1065,1539577590,195.56,73496,0.03097,37.0
1066,1539577605,195.56,73930,0.03097,37.0
1067,1539577621,195.56,73677,0.03097,37.0
1068,1539577636,195.56,73549,0.03097,37.0
1069,1539577651,195.56,74185,0.03097,37.0
1070,1539577667,195.56,71526,0.03097,37.0
1071,1539577680,195.56,70518,0.03097,37.0
1072,1539577695,195.56,70806,0.03097,37.0
1073,1539577710,195.56,71011,0.03097,37.0
1074,1539577725,195.56,71312,0.03097,37.0
1075,1539577741,195.56,71491,0.03097,37.0
1076,1539577756,195.56,71773,0.03097,37.0
1077,1539577771,195.56,71836,0.03097,37.0
1078,1539577786,195.56,72213,0.03097,37.0
1079,1539577801,195.56,72185,0.03097,37.0
1080,1539577816,195.56,72690,0.03097,37.0
1081,1539577831,195.56,72347,0.03097,37.0
1082,1539577846,195.56,72008,0.03097,37.0
1083,1539577860,195.56,72327,0.03097,37.0
1084,1539577875,195.56,72335,0.03097,37.0
1085,1539577890,195.56,72222,0.03097,37.0
1086,1539577905,195.56,72521,0.03097,37.0
1087,1539577921,195.56,72237,0.03097,37.0
1088,1539577936,195.56,71875,0.03097,37.0
1089,1539577951,195.56,72245,0.03097,37.0
1090,1539577966,195.56,72399,0.03097,37.0
1091,1539577980,195.56,72681,0.03097,37.0
1092,1539577995,195.56,72211,0.03097,37.0
1093,1539578010,195.56,72331,0.03097,37.0
1094,1539578025,195.6,72307,0.03095,37.0
